crypto,classifier,balanced_accuracy,precision,recall,f1,roc_auc,log_loss
monero,Random Forest,0.6139308351976137,0.6115107913669064,0.5902777777777778,0.6007067137809188,0.6401006711409396,0.674796211911258
monero,Random Forest,0.6169369873228934,0.6212121212121212,0.5694444444444444,0.5942028985507246,0.6631245339299031,0.6723762660544736
monero,Balanced Random Forest,0.5812311964822958,0.5797101449275363,0.5517241379310345,0.5653710247349824,0.6148345290442027,0.7171668031696167
monero,Balanced Random Forest,0.5881277482064338,0.5857142857142857,0.5655172413793104,0.5754385964912281,0.6367044665586671,0.6825629263802198
monero,Balanced Random Forest,0.6222402221707938,0.6197183098591549,0.6068965517241379,0.6132404181184669,0.6857903263133532,0.652739757573988
monero,Balanced Random Forest,0.5566508202833707,0.5460526315789473,0.5763888888888888,0.5608108108108109,0.5778337061894109,0.74152066699808
monero,Balanced Random Forest,0.658254101416853,0.6594202898550725,0.6319444444444444,0.6453900709219859,0.72345730797912,0.6159830428130243
monero,Balanced Random Forest,0.5678083776903495,0.5633802816901409,0.5517241379310345,0.5574912891986062,0.616894237445036,0.7203322310794822
monero,Balanced Random Forest,0.5982874334644759,0.5971223021582733,0.5724137931034483,0.5845070422535211,0.6299236287896322,0.6998838608647869
monero,Balanced Random Forest,0.6125433927331636,0.6013071895424836,0.6344827586206897,0.6174496644295302,0.6491552881277481,0.6686607464601506
monero,Balanced Random Forest,0.6209917971662938,0.6153846153846154,0.6111111111111112,0.6132404181184669,0.6523350111856823,0.6695405289838638
monero,Balanced Random Forest,0.6213413497390008,0.610738255033557,0.6319444444444444,0.621160409556314,0.6557373228933631,0.6827704223524563
monero,Logistic Regression,0.48370747512149964,0.4830508474576271,0.7862068965517242,0.5984251968503937,0.5145105299699144,0.6932623528459159
monero,Logistic Regression,0.4792872020365656,0.44776119402985076,0.20689655172413793,0.2830188679245283,0.5085859754686415,0.6924135130665605
monero,Logistic Regression,0.4734552186993751,0.4765957446808511,0.7724137931034483,0.5894736842105263,0.4804443415875954,0.6909900579582833
monero,Logistic Regression,0.4966675988068605,0.48333333333333334,0.2013888888888889,0.28431372549019607,0.5010719612229679,0.7074613758409538
monero,Logistic Regression,0.5041480238627889,0.4939271255060729,0.8472222222222222,0.6240409207161125,0.4866237882177479,0.6890452405844529
monero,Logistic Regression,0.5034714186530895,0.4954954954954955,0.7586206896551724,0.5994550408719346,0.5283962045822725,0.7019092765097878
monero,Logistic Regression,0.4944225873640361,0.4898785425101215,0.8344827586206897,0.6173469387755102,0.480583198333719,0.6968158251138182
monero,Logistic Regression,0.505855126128211,0.5094339622641509,0.18620689655172415,0.2727272727272727,0.506549409858829,0.6978620664051051
monero,Logistic Regression,0.4962714392244594,0.4890829694323144,0.7777777777777778,0.6005361930294906,0.5048471290082028,0.697346665477903
monero,Logistic Regression,0.49615492170022374,0.4889867841409692,0.7708333333333334,0.5983827493261455,0.482662192393736,0.6921554031342202
monero,Support Vector Machine,0.5563758389261745,0.6904761904761905,0.2,0.31016042780748665,0.4606803980560055,0.6962498055008701
monero,Support Vector Machine,0.533256190696598,0.5789473684210527,0.22758620689655173,0.32673267326732675,0.4968757232122194,0.6937541876871095
monero,Support Vector Machine,0.5159222402221708,0.54,0.18620689655172415,0.27692307692307694,0.5059939828743346,0.6915598067170922
monero,Support Vector Machine,0.49643456375838924,0.48214285714285715,0.1875,0.27,0.513562639821029,0.6961776227356689
monero,Support Vector Machine,0.49643456375838924,0.48214285714285715,0.1875,0.27,0.5043111483967189,0.6942050754192021
monero,Support Vector Machine,0.5330710483684332,0.5849056603773585,0.21379310344827587,0.31313131313131315,0.5241842166165238,0.6916117688285781
monero,Support Vector Machine,0.512288822031937,0.5333333333333333,0.16551724137931034,0.25263157894736843,0.517287664892386,0.6947783395949565
monero,Support Vector Machine,0.4957880120342513,0.48214285714285715,0.18620689655172415,0.26865671641791045,0.492015737097894,0.6944718843132811
monero,Support Vector Machine,0.5205070842654735,0.5423728813559322,0.2222222222222222,0.31527093596059114,0.510486577181208,0.6926947847977493
monero,Support Vector Machine,0.5477022744220731,0.6140350877192983,0.24305555555555555,0.3482587064676617,0.48974645786726323,0.6909337193965498
monero,K-Nearest Neighbors,0.5978245776440638,0.6046511627906976,0.5379310344827586,0.5693430656934306,0.6305021985651469,2.776926334581444
monero,K-Nearest Neighbors,0.563989817171951,0.5639097744360902,0.5172413793103449,0.539568345323741,0.618722517935663,1.3881102733553465
monero,K-Nearest Neighbors,0.6672529507058551,0.6477987421383647,0.7103448275862069,0.6776315789473685,0.7012497107151123,1.778815576009118
monero,K-Nearest Neighbors,0.5810728933631618,0.5652173913043478,0.6319444444444444,0.5967213114754099,0.5950083892617449,2.244712680463515
monero,K-Nearest Neighbors,0.6581375838926175,0.6617647058823529,0.625,0.6428571428571429,0.7050708426547353,1.6665288765147634
monero,K-Nearest Neighbors,0.5982874334644759,0.5971223021582733,0.5724137931034483,0.5845070422535211,0.6134691043739875,1.9836885526379051
monero,K-Nearest Neighbors,0.6290442027308494,0.6267605633802817,0.6137931034482759,0.6202090592334495,0.6541772737792177,2.05891362493988
monero,K-Nearest Neighbors,0.6300624855357556,0.6097560975609756,0.6896551724137931,0.6472491909385113,0.6707012265679241,1.4640707319724584
monero,K-Nearest Neighbors,0.5970357941834452,0.5915492957746479,0.5833333333333334,0.5874125874125874,0.618847874720358,2.450190684735774
monero,K-Nearest Neighbors,0.6442486950037285,0.6515151515151515,0.5972222222222222,0.6231884057971014,0.6826062639821029,2.0339327455097713
nem,Multi-Layer Perceptron,0.5478101094945252,0.5409836065573771,0.8389830508474576,0.6578073089700996,0.6088945552722365,0.6871409079037044
nem,Multi-Layer Perceptron,0.49460026998650064,0.5066666666666667,0.6440677966101694,0.5671641791044776,0.4901004949752512,0.6996568781910779
nem,Multi-Layer Perceptron,0.5586470676466176,0.5436893203883495,0.9491525423728814,0.691358024691358,0.5847457627118645,0.6857511950427705
nem,Multi-Layer Perceptron,0.5328256302521008,0.5363128491620112,0.8067226890756303,0.6442953020134228,0.5438175270108043,0.69010323892314
nem,Multi-Layer Perceptron,0.5407082324455206,0.5393258426966292,0.8135593220338984,0.6486486486486487,0.5607596852300242,0.6904769215921942
nem,Multi-Layer Perceptron,0.5269986500674966,0.5287356321839081,0.7796610169491526,0.6301369863013698,0.5439478026098694,0.6922822397437974
nem,Multi-Layer Perceptron,0.5785960701964902,0.5617977528089888,0.847457627118644,0.6756756756756757,0.576121193940303,0.6853033722119702
nem,Multi-Layer Perceptron,0.5245612719364031,0.525,0.8898305084745762,0.660377358490566,0.6312434378281087,0.6875245026988172
nem,Multi-Layer Perceptron,0.5186449579831933,0.5290322580645161,0.6890756302521008,0.5985401459854015,0.5134303721488596,0.6907079124374709
nem,Multi-Layer Perceptron,0.5009836561743342,0.5136612021857924,0.7966101694915254,0.6245847176079734,0.5551604116222761,0.6979298328377873
nem,Decision Tree,0.6006074696265187,0.6015625,0.652542372881356,0.6260162601626016,0.6006074696265187,14.355048103025014
nem,Decision Tree,0.546085195740213,0.5596330275229358,0.5169491525423728,0.5374449339207048,0.546085195740213,16.383478813235065
nem,Decision Tree,0.5490100494975252,0.5564516129032258,0.5847457627118644,0.5702479338842975,0.5490100494975252,16.22744568168045
nem,Decision Tree,0.6000525210084033,0.6046511627906976,0.6554621848739496,0.6290322580645161,0.6000525210084033,14.355048103025014
nem,Decision Tree,0.5622730024213075,0.5825242718446602,0.5084745762711864,0.5429864253393665,0.5622730024213075,15.827865183916662
nem,Decision Tree,0.5731963401829909,0.5979381443298969,0.4915254237288136,0.5395348837209303,0.5731963401829909,15.44728002390735
nem,Decision Tree,0.5497600119994,0.5603448275862069,0.5508474576271186,0.5555555555555556,0.5497600119994,16.22744568168045
nem,Decision Tree,0.5746212689365532,0.578125,0.6271186440677966,0.6016260162601627,0.5746212689365531,15.291246892352731
nem,Decision Tree,0.5428046218487395,0.5514705882352942,0.6302521008403361,0.5882352941176471,0.5428046218487395,16.38347881323507
nem,Decision Tree,0.5251967312348668,0.5365853658536586,0.559322033898305,0.5477178423236515,0.5251967312348668,17.081557475712042
nem,Random Forest,0.6192440377981101,0.631578947368421,0.6101694915254238,0.6206896551724138,0.6633418329083545,0.6614083543922527
nem,Random Forest,0.5597345132743363,0.5784313725490197,0.5,0.5363636363636364,0.5744712764361781,0.7461923031738298
nem,Random Forest,0.5796085195740213,0.5867768595041323,0.6016949152542372,0.5941422594142259,0.6157192140392981,0.6993009404772779
nem,Random Forest,0.6081932773109244,0.6090225563909775,0.680672268907563,0.6428571428571429,0.6744447779111645,0.9378102884470864
nem,Random Forest,0.6048728813559322,0.6216216216216216,0.5847457627118644,0.6026200873362445,0.6481537530266344,0.6648039772174015
nem,Random Forest,0.6070946452677366,0.6285714285714286,0.559322033898305,0.5919282511210763,0.6593670316484176,0.640956111556855
nem,Random Forest,0.5794210289485526,0.5853658536585366,0.6101694915254238,0.5975103734439834,0.6475176241187941,0.6736183442014791
nem,Random Forest,0.596745162741863,0.6016260162601627,0.6271186440677966,0.6141078838174274,0.6472176391180441,0.676628702306569
nem,Random Forest,0.5446428571428572,0.5573770491803278,0.5714285714285714,0.5643153526970954,0.5956632653061225,0.851275697669196
nem,Random Forest,0.5174031476997578,0.5304347826086957,0.5169491525423728,0.5236051502145923,0.5686289346246973,0.8649087351230803
nem,Balanced Random Forest,0.6107694615269237,0.625,0.5932203389830508,0.6086956521739131,0.6814534273286336,0.6417714313533518
nem,Balanced Random Forest,0.559922003899805,0.58,0.4915254237288136,0.5321100917431193,0.592470376481176,0.7308952238797544
nem,Balanced Random Forest,0.5536223188840559,0.5619834710743802,0.576271186440678,0.5690376569037657,0.6050697465126744,0.7026772338234958
nem,Balanced Random Forest,0.630514705882353,0.6328125,0.680672268907563,0.6558704453441295,0.6693427370948379,0.9445223562726502
nem,Balanced Random Forest,0.6184927360774819,0.6415094339622641,0.576271186440678,0.6071428571428571,0.6681295399515739,0.801723295622005
nem,Balanced Random Forest,0.616319184040798,0.6464646464646465,0.5423728813559322,0.5898617511520737,0.6550172491375431,0.6466544704185669
nem,Balanced Random Forest,0.5838458077096145,0.5901639344262295,0.6101694915254238,0.6,0.638105594720264,0.6807197442093254
nem,Balanced Random Forest,0.5880830958452077,0.5934959349593496,0.6186440677966102,0.6058091286307054,0.6601169941502925,0.659779562693537
nem,Balanced Random Forest,0.5793067226890756,0.5901639344262295,0.6050420168067226,0.5975103734439834,0.6068427370948379,0.7048146971556392
nem,Balanced Random Forest,0.5301150121065376,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5782384987893462,0.857354202089114
nem,Logistic Regression,0.5493100344982751,0.5449101796407185,0.7711864406779662,0.6385964912280702,0.5086245687715614,0.6871570127996246
nem,Logistic Regression,0.481888405579721,0.4965986394557823,0.6186440677966102,0.5509433962264151,0.49865006749662516,0.6963434155953223
nem,Logistic Regression,0.5616469176541173,0.5517241379310345,0.8135593220338984,0.6575342465753424,0.5763461826908655,0.6838089621855852
nem,Logistic Regression,0.5304621848739496,0.5365853658536586,0.7394957983193278,0.6219081272084805,0.5322629051620649,0.6892196957058615
nem,Logistic Regression,0.534957627118644,0.5394736842105263,0.6949152542372882,0.6074074074074074,0.5171761501210653,0.6927907941612292
nem,Logistic Regression,0.49846257687115647,0.5096774193548387,0.6694915254237288,0.5787545787545788,0.4918254087295635,0.6923643811883703
nem,Logistic Regression,0.545635218239088,0.54375,0.7372881355932204,0.6258992805755396,0.5695215239238038,0.6837234687732688
nem,Logistic Regression,0.5710589470526474,0.5602409638554217,0.788135593220339,0.6549295774647887,0.528423578821059,0.686389105856788
nem,Logistic Regression,0.5175945378151261,0.5276073619631901,0.7226890756302521,0.6099290780141844,0.5141806722689075,0.6905478854249654
nem,Logistic Regression,0.5340496368038741,0.5375,0.7288135593220338,0.6187050359712231,0.5085502421307506,0.6973853624039237
nem,Support Vector Machine,0.5345357732113394,0.532258064516129,0.8389830508474576,0.6513157894736842,0.6032698365081746,0.687137572638595
nem,Support Vector Machine,0.49160041997900106,0.5054945054945055,0.7796610169491526,0.6133333333333333,0.4811759412029399,0.7021987814249722
nem,Support Vector Machine,0.5549722513874307,0.542713567839196,0.9152542372881356,0.6813880126182965,0.60041997900105,0.6843087927996626
nem,Support Vector Machine,0.5144432773109243,0.5240641711229946,0.8235294117647058,0.6405228758169934,0.54546818727491,0.689034830670382
nem,Support Vector Machine,0.5226240920096853,0.5271739130434783,0.8220338983050848,0.6423841059602649,0.5497124697336562,0.6895824340894715
nem,Support Vector Machine,0.504124793760312,0.5133689839572193,0.8135593220338984,0.6295081967213115,0.5350982450877455,0.6939160840073836
nem,Support Vector Machine,0.5651342432878357,0.5519125683060109,0.8559322033898306,0.6710963455149501,0.5770211489425529,0.6860860799967382
nem,Support Vector Machine,0.5332233388330584,0.53,0.8983050847457628,0.6666666666666666,0.615119244037798,0.6873440717494146
nem,Support Vector Machine,0.524422268907563,0.5310734463276836,0.7899159663865546,0.6351351351351351,0.5114795918367346,0.6921485852933426
nem,Support Vector Machine,0.5000756658595642,0.5130890052356021,0.8305084745762712,0.6343042071197411,0.5657536319612592,0.6923920917151903
nem,K-Nearest Neighbors,0.6319559022048897,0.6410256410256411,0.635593220338983,0.6382978723404256,0.6646542672866358,1.8351149825583872
nem,K-Nearest Neighbors,0.5755587220638968,0.5847457627118644,0.5847457627118644,0.5847457627118644,0.6071696415179241,2.6342064461385637
nem,K-Nearest Neighbors,0.6358182090895454,0.639344262295082,0.6610169491525424,0.65,0.6785660716964153,1.9688207660536803
nem,K-Nearest Neighbors,0.6139705882352942,0.6229508196721312,0.6386554621848739,0.6307053941908713,0.6921143457382953,1.5036528442298074
nem,K-Nearest Neighbors,0.5890587167070218,0.6185567010309279,0.5084745762711864,0.5581395348837209,0.6419113196125908,1.1111201760283962
nem,K-Nearest Neighbors,0.5816709164541773,0.6060606060606061,0.5084745762711864,0.5529953917050692,0.6491300434978252,1.1180716830004647
nem,K-Nearest Neighbors,0.6013574321283937,0.6083333333333333,0.6186440677966102,0.6134453781512605,0.6325558722063898,1.5673144361625413
nem,K-Nearest Neighbors,0.618681565921704,0.625,0.635593220338983,0.6302521008403361,0.65017999100045,1.703391493544466
nem,K-Nearest Neighbors,0.569327731092437,0.5757575757575758,0.6386554621848739,0.6055776892430279,0.6203481392557023,2.0073191656710954
nem,K-Nearest Neighbors,0.5787681598062954,0.5945945945945946,0.559322033898305,0.5764192139737991,0.6442191283292978,1.4119406005410446
neo,Multi-Layer Perceptron,0.49469696969696975,0.46938775510204084,0.38333333333333336,0.42201834862385323,0.5204545454545455,0.711469099973565
neo,Multi-Layer Perceptron,0.49924242424242427,0.47368421052631576,0.15,0.22784810126582278,0.496969696969697,0.7433570760686008
neo,Multi-Layer Perceptron,0.5160256410256411,0.5,0.4166666666666667,0.45454545454545453,0.5179487179487179,0.7393958447309074
neo,Multi-Layer Perceptron,0.5262820512820513,0.53125,0.2833333333333333,0.3695652173913043,0.5387179487179486,0.7216948739098559
neo,Multi-Layer Perceptron,0.5147663071391885,0.5333333333333333,0.13559322033898305,0.21621621621621623,0.5,0.7179847065703475
